Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
17874833,15545,17835124,3588,17869847,22239,17869916,22239,2000
17974833,15607,17938990,3601,17969908,22239,17969850,22239,2000
18075994,15794,18048984,3597,18069850,22239,18069908,22239,2000
18174833,15675,18158858,3606,18167110,22239,18167052,22239,2000
18277018,15536,18268882,3612,18369896,22239,18369842,22239,2000
18377049,15379,18377071,3593,18469860,22239,18469922,22239,2000
18577694,15575,18485242,3590,18569897,22239,18569839,22239,2000
18674849,15752,18587345,3584,18669850,22239,18669908,22239,2000
18774833,15570,18695124,3588,18769897,22239,18769839,22239,2000
18874849,15504,18798848,3643,18869850,22239,18869908,22239,2000
18974845,15636,19014841,3587,18969897,22239,18969839,22239,2000
19075987,15461,19114833,3585,19069850,22239,19069912,22239,2000
19174849,15679,19214837,3588,19169897,22239,19169839,22239,2000
19274849,15639,19314837,3591,19269835,22239,19269897,22239,2000
19374849,15607,19414837,3590,19369897,22239,19369839,22239,2000
19474849,15716,19514837,3588,19469835,22239,19469897,22239,2000
19577148,15489,19614844,3588,19669836,22239,19669898,22239,2000
19774849,15539,19714837,3586,19769897,22239,19769839,22239,2000
19874848,15655,19814849,3587,19869835,22239,19869897,22239,2000
19974833,15302,19914855,3588,19969897,22239,19969839,22239,2000
20077750,15020,20014849,3588,20069835,22239,20069898,22239,2000
20174841,15222,20114845,3588,20169897,22239,20169839,22239,2000
20274833,16065,20217917,3589,20269862,22239,20269937,22239,2000
20374833,17209,20327166,3588,20369898,22239,20369840,22239,2000
20474833,17945,20438075,3587,20469836,22239,20469898,22239,2000
20576425,18507,20544845,3583,20569908,22239,20569850,22239,2000
20674849,19002,20648653,3625,20669850,22239,20669908,22239,2000
20774833,19392,20757578,3604,20765767,22239,20765709,22239,2000
20874848,19941,20867325,3586,20868262,22239,20868331,22239,2000
21077762,19854,21077781,3607,21069835,22239,21069897,22239,2000
21174849,19920,21184837,3589,21169897,22239,21169839,22239,2000
21274849,19956,21284838,3594,21269835,22239,21269897,22239,2000
21374849,20167,21384837,3635,21369897,22239,21369839,22239,2000
21474849,19830,21484833,3589,21469835,22239,21469897,22239,2000
21575006,20008,21584837,3591,21569897,22239,21569839,22239,2000
21674849,20072,21685069,3588,21669835,22239,21669897,22239,2000
21774849,20119,21784837,3590,21769897,22239,21769839,22239,2000
21874849,20203,21884833,3585,21868293,22239,21868364,22239,2000
21975291,20121,21984837,3588,22069835,22239,22069898,22239,2000
22174849,20016,22184837,3599,22169901,22239,22169843,22239,2000
22274849,19988,22284839,3606,22269836,22239,22269898,22239,2000
22374849,20090,22384837,3588,22369897,22239,22369839,22239,2000
22474849,19935,22484837,3590,22469835,22239,22469897,22239,2000
22575895,20519,22584837,3587,22569897,22239,22569839,22239,2000
22674849,19796,22684837,3589,22669835,22239,22669897,22239,2000
22774849,19854,22784837,3589,22769898,22239,22769839,22239,2000
22874851,19627,22884837,3588,22869835,22239,22869898,22239,2000
22974849,19877,22984837,3587,22969897,22239,22969839,22239,2000
23076113,19912,23084837,3588,23069835,22239,23069897,22239,2000
23174849,19349,23184848,3588,23169897,22239,23169839,22239,2000
23274854,19119,23284837,3590,23265035,22239,23265104,22239,2000
23374849,19098,23384837,3588,23368246,22239,23368184,22239,2000
23474977,18632,23484837,3588,23569897,22239,23569839,22239,2000
23674849,18574,23587816,3588,23669847,22239,23669916,22239,2000
23774854,18585,23694837,3582,23769908,22239,23769850,22239,2000
23874849,18375,23798915,3594,23869850,22239,23869908,22239,2000
23974833,18194,23905017,3589,23969897,22239,23969839,22239,2000
24077678,18303,24008914,3594,24069850,22239,24069909,22239,2000
24174849,18061,24117076,3587,24169910,22239,24169851,22239,2000
24274845,17794,24224833,3584,24269860,22239,24269922,22239,2000
24374849,17817,24434837,3587,24369897,22239,24369839,22239,2000
24474849,17705,24535014,3591,24469835,22239,24469897,22239,2000
24576216,18062,24634837,3590,24569898,22239,24569840,22239,2000
24674849,17503,24734837,3590,24669835,22239,24669897,22239,2000
24776562,17339,24834837,3587,24869835,22239,24869897,22239,2000
24877431,17242,24934837,3590,24969898,22239,24969840,22239,2000
25077803,16399,25035320,3588,25069835,22239,25069897,22239,2000
25174841,16074,25134845,3587,25169897,22239,25169839,22239,2000
25274833,15990,25234849,3590,25269835,22239,25269898,22239,2000
25374833,15347,25334849,3588,25369897,22239,25369839,22239,2000
25474833,15276,25434849,3587,25469855,22239,25469917,22239,2000
25577623,15570,25534965,3588,25569897,22239,25569839,22239,2000
25674841,15062,25634845,3587,25669860,22239,25669936,22239,2000
25774833,14632,25734856,3586,25769897,22239,25769839,22239,2000
25874833,14137,25834849,3588,25869835,22239,25869898,22239,2000
25974833,14083,25935385,3587,25969897,22239,25969839,22239,2000
26075996,13631,26039528,3596,26069850,22239,26069908,22239,2000
26174833,13379,26148917,3592,26169908,22239,26169850,22239,2000
26274833,12850,26258753,3595,26267122,22239,26267181,22239,2000
26374833,12679,26367017,3589,26369592,22239,26369529,22239,2000
26475012,12453,26475040,3588,26569898,22239,26569840,22239,2000
26674849,11821,26579823,3613,26669854,22239,26669912,22239,2000
26774849,12027,26688883,3595,26769908,22239,26769850,22239,2000
26874841,11810,26799068,3592,26869850,22239,26869909,22239,2000
26974840,11532,26908953,3592,26969908,22239,26969850,22239,2000
27075842,11497,27018799,3593,27069850,22239,27069908,22239,2000
27174833,11411,27127278,3598,27169898,22239,27169840,22239,2000
27274833,11104,27238909,3600,27269850,22239,27269908,22239,2000
27374833,11430,27347183,3597,27369908,22239,27369850,22239,2000
27474833,11609,27458851,3601,27467136,22239,27467194,22239,2000
27576345,12140,27568847,3592,27669850,22239,27669909,22239,2000
27774856,12443,27678364,3615,27769893,22239,27769835,22239,2000
27874849,12222,27788955,3594,27869850,22239,27869908,22239,2000
27974849,12390,27898787,3592,27969908,22239,27969850,22239,2000
28077658,12820,28008903,3594,28069851,22239,28069909,22239,2000
28174841,13291,28114845,3587,28169897,22239,28169839,22239,2000
28274833,13834,28216777,3585,28269835,22239,28269897,22239,2000
28374833,14498,28424833,3592,28369934,22239,28369876,22239,2000
28474849,14996,28524837,3590,28469835,22239,28469897,22239,2000
28576286,15539,28624837,3591,28569898,22239,28569840,22239,2000
28674849,15433,28724837,3591,28669835,22239,28669897,22239,2000
28777305,15830,28825907,3606,28869835,22239,28869897,22239,2000
28974849,16311,28924837,3587,28969897,22239,28969839,22239,2000
29077757,16756,29024849,3588,29069835,22239,29069897,22239,2000
29174841,16804,29124845,3587,29169897,22239,29169839,22239,2000
29274833,17086,29224849,3587,29269835,22239,29269897,22239,2000
29374833,17350,29326208,3589,29369897,22239,29369839,22239,2000
29474833,17727,29424849,3588,29469835,22239,29469897,22239,2000
29576453,17924,29528449,3587,29569930,22239,29569864,22239,2000
29674833,18445,29634849,3588,29669839,22239,29669901,22239,2000
29774833,18539,29736393,3587,29769897,22239,29769839,22239,2000
29874849,18676,29836955,3582,29869850,22239,29869908,22239,2000
30374833,17434,30344841,3588,30369898,22239,30369839,22239,2000
30474833,17057,30444891,3588,30469839,22239,30469901,22239,2000
30577409,16687,30544854,3586,30569897,22239,30569839,22239,2000
30674833,15551,30644849,3586,30669835,22239,30669897,22239,2000
30774833,14938,30744849,3587,30769897,22239,30769839,22239,2000
30874833,14607,30844849,3587,30869835,22239,30869897,22239,2000
30974833,14001,30944849,3589,30969897,22239,30969839,22239,2000
31076039,12979,31044849,3589,31069835,22239,31069897,22239,2000
31174833,11749,31244849,3589,31169898,22239,31169840,22239,2000
31274856,11540,31344837,3588,31269835,22239,31269897,22239,2000
31374846,10941,31444841,3591,31369876,22239,31369817,22239,2000
31475295,10544,31544833,3590,31569897,22239,31569839,22239,2000
31674840,11095,31644849,3589,31669843,22239,31669913,22239,2000
31774833,10936,31744845,3599,31769908,22239,31769850,22239,2000
31874833,11215,31844849,3587,31869835,22239,31869897,22239,2000
31974833,11156,31944845,3589,31969897,22239,31969839,22239,2000
32076184,11448,32044849,3587,32069835,22239,32069897,22239,2000
32174833,11381,32144849,3588,32169897,22239,32169839,22239,2000
32274833,11369,32244854,3587,32269835,22239,32269898,22239,2000
32374833,11506,32344983,3589,32369908,22239,32369850,22239,2000
32474833,12595,32448860,3616,32469850,22239,32469908,22239,2000
32576187,14551,32558915,3599,32567168,22239,32567109,22239,2000
32676028,16425,32668984,3602,32769908,22239,32769850,22239,2000
32874849,17990,32779015,3590,32869850,22239,32869908,22239,2000
32974849,18332,32888847,3588,32969908,22239,32969850,22239,2000
33077894,18745,33104844,3584,33069849,22239,33069919,22239,2000
33174849,18797,33204833,3586,33169897,22239,33169839,22239,2000
33274919,19103,33304837,3589,33269836,22239,33269898,22239,2000
33374856,18911,33404833,3589,33369917,22239,33369851,22239,2000
33474854,19064,33504837,3588,33469835,22239,33469897,22239,2000
33576486,19016,33604837,3587,33569898,22239,33569840,22239,2000
33674849,18837,33704837,3588,33665635,22239,33665703,22239,2000
33874849,18743,33804837,3588,33869835,22239,33869897,22239,2000
33974833,18735,33904849,3587,33969935,22239,33969870,22239,2000
34077757,18789,34004849,3588,34069835,22239,34069897,22239,2000
34175511,18810,34104845,3587,34169897,22239,34169839,22239,2000
34274849,18547,34304837,3587,34269836,22239,34269898,22239,2000
34374849,18516,34404833,3591,34369901,22239,34369843,22239,2000
34474849,18387,34504837,3585,34469835,22239,34469898,22239,2000
34576009,18067,34604837,3586,34569912,22239,34569854,22239,2000
34774833,17929,34704845,3585,34769897,22239,34769839,22239,2000
34874841,17355,34904850,3588,34869835,22239,34869897,22239,2000
34974849,17337,35004837,3589,34969898,22239,34969839,22239,2000
35075939,17704,35104837,3586,35069835,22239,35069897,22239,2000
35174849,17085,35204837,3589,35169897,22239,35169839,22239,2000
35274849,16647,35304837,3587,35269835,22239,35269897,22239,2000
35374849,16219,35404837,3586,35369897,22239,35369839,22239,2000
35474849,16071,35504837,3584,35469835,22239,35469897,22239,2000
35576072,16489,35604837,3585,35669835,22239,35669897,22239,2000
35774833,15616,35704849,3586,35769897,22239,35769839,22239,2000
35874841,15443,35804845,3586,35869835,22239,35869897,22239,2000
35974854,15339,36004833,3586,35969900,22239,35969840,22239,2000
36076032,14947,36104833,3586,36069835,22239,36069897,22239,2000
36174849,15041,36204837,3589,36169898,22239,36169839,22239,2000
36274849,14858,36304833,3588,36269836,22239,36269898,22239,2000
36374849,14558,36404837,3588,36369898,22239,36369840,22239,2000
36474849,14143,36504833,3589,36469835,22239,36469897,22239,2000
36575936,14362,36604837,3586,36569897,22239,36569839,22239,2000
36674860,13020,36704833,3585,36669836,22239,36669898,22239,2000
36874849,12696,36804837,3586,36869836,22239,36869898,22239,2000
36974838,12445,36904845,3589,36969898,22239,36969839,22239,2000
37077804,11713,37004849,3587,37069836,22239,37069898,22239,2000
37174841,11984,37104841,3586,37169897,22239,37169839,22239,2000
37274833,12092,37207456,3586,37269835,22239,37269897,22239,2000
37374846,12217,37315272,3586,37369897,22239,37369839,22239,2000
37475177,11876,37418861,3602,37469851,22239,37469909,22239,2000
37576453,12169,37528696,3602,37569908,22239,37569850,22239,2000
37674849,11968,37638711,3626,37669835,22239,37669897,22239,2000
37774849,11833,37748845,3608,37769909,22239,37769850,22239,2000
37876374,12109,37965218,3599,37969920,22239,37969850,22239,2000
38077642,12521,38064855,3595,38069845,22239,38069919,22239,2000
38174833,12607,38164853,3594,38169919,22239,38169849,22239,2000
38274833,12965,38264853,3584,38269843,22239,38269918,22239,2000
38374833,13045,38364849,3585,38369919,22239,38369849,22239,2000
38474833,13216,38464849,3584,38469845,22239,38469919,22239,2000
38575985,13939,38564853,3588,38569919,22239,38569849,22239,2000
38674841,13773,38664845,3584,38669845,22239,38669919,22239,2000
38774833,13976,38764853,3585,38769920,22239,38769849,22239,2000
38874833,14435,38864853,3585,38869845,22239,38869919,22239,2000
38974833,14666,38965771,3585,38969919,22239,38969849,22239,2000
39174834,15015,39174849,3614,39169930,22239,39169872,22239,2000
39274850,15112,39274873,3614,39269835,22239,39269897,22239,2000
39374850,15341,39374873,3584,39369897,22239,39369839,22239,2000
39474850,15590,39474873,3615,39469835,22239,39469897,22239,2000
39577457,15747,39577480,3613,39569899,22239,39569839,22239,2000
39674856,16042,39684833,3586,39669835,22239,39669897,22239,2000
39774849,15858,39784837,3587,39769897,22239,39769839,22239,2000
39874849,16093,39884833,3587,39869843,22239,39869913,22239,2000
39974849,16185,39984837,3587,39969898,22239,39969839,22239,2000
40075954,16489,40084833,3585,40069835,22239,40069897,22239,2000
40174849,16503,40184837,3587,40169897,22239,40169839,22239,2000
40274855,16667,40284833,3585,40269836,22239,40269898,22239,2000
40374849,16839,40384837,3586,40369913,22239,40369847,22239,2000
40474849,16845,40484838,3586,40469835,22239,40469897,22239,2000
40575961,17151,40584837,3586,40569897,22239,40569839,22239,2000
40674849,17090,40684833,3585,40665153,22239,40665222,22239,2000
40776546,17401,40784837,3586,40869835,22239,40869897,22239,2000
40974841,17362,40887590,3586,40969898,22239,40969839,22239,2000
41077816,17606,40994982,3585,41069835,22239,41069897,22239,2000
41174849,17763,41096961,3581,41169909,22239,41169851,22239,2000
41274849,17575,41204901,3588,41269850,22239,41269908,22239,2000
41374849,17847,41308981,3592,41369909,22239,41369850,22239,2000
41474854,18033,41418895,3589,41469850,22239,41469910,22239,2000
41576088,18195,41528866,3619,41569926,22239,41569868,22239,2000
41674860,17978,41744833,3578,41669835,22239,41669897,22239,2000
41774849,17718,41844833,3586,41769865,22239,41769811,22239,2000
41874849,17694,41944833,3584,41868626,22239,41868694,22239,2000
41975293,17729,42044833,3587,42069835,22239,42069897,22239,2000
42174849,17265,42144837,3586,42169916,22239,42169851,22239,2000
42274833,17243,42244850,3583,42269835,22239,42269897,22239,2000
42374833,17271,42344856,3586,42369898,22239,42369840,22239,2000
42474833,17375,42444845,3585,42469856,22239,42469929,22239,2000
42576177,17258,42544849,3584,42569897,22239,42569839,22239,2000
42674841,17306,42644841,3587,42669835,22239,42669897,22239,2000
42774840,17112,42744849,3586,42769898,22239,42769840,22239,2000
42874833,16696,42844845,3585,42869835,22239,42869897,22239,2000
42974833,16536,42945026,3585,42969897,22239,42969839,22239,2000
43076012,16339,43048746,3597,43069850,22239,43069908,22239,2000
43174833,16164,43158885,3588,43167137,22239,43167079,22239,2000
43275047,16136,43268929,3589,43369909,22239,43369850,22239,2000
43474849,15623,43376972,3593,43469850,22239,43469908,22239,2000
43577627,15434,43489156,3591,43569908,22239,43569850,22239,2000
43674841,15409,43598604,3579,43669850,22239,43669908,22239,2000
43774833,15045,43705673,3586,43769897,22239,43769839,22239,2000
43874841,14983,43808850,3592,43869850,22239,43869908,22239,2000
43974833,14797,43918829,3591,43969908,22239,43969850,22239,2000
44075946,14214,44028716,3592,44069850,22239,44069908,22239,2000
44174833,14288,44137198,3583,44169915,22239,44169857,22239,2000
44274833,14153,44248865,3590,44269850,22239,44269909,22239,2000
44374833,13513,44356807,3579,44365060,22239,44365002,22239,2000
44474833,13146,44464853,3581,44466484,22239,44466552,22239,2000
44576882,12719,44568993,3594,44669850,22239,44669908,22239,2000
44678880,12791,44678903,3587,44769908,22239,44769850,22239,2000
44778922,12610,44784837,3584,44869835,22239,44869898,22239,2000
44877033,12333,44884836,3584,44969897,22239,44969839,22239,2000
45077735,12593,44985032,3583,45069835,22239,45069897,22239,2000
45174849,12533,45086988,3580,45169909,22239,45169850,22239,2000
45274849,12691,45294837,3612,45269835,22239,45269898,22239,2000
45374849,12848,45394837,3585,45369898,22239,45369840,22239,2000
45474854,12903,45494837,3584,45469835,22239,45469897,22239,2000
45575931,13214,45594837,3584,45569897,22239,45569839,22239,2000
45674849,13360,45694837,3586,45669836,22239,45669898,22239,2000
45774849,13760,45794833,3582,45769897,22239,45769839,22239,2000
45874849,13904,45894842,3584,45869836,22239,45869898,22239,2000
45974849,13886,45994833,3584,45969897,22239,45969839,22239,2000
46076184,13844,46094837,3584,46169897,22239,46169839,22239,2000
46178858,14460,46194833,3585,46269835,22239,46269897,22239,2000
46374841,14720,46294841,3583,46369897,22239,46369839,22239,2000
46474833,14644,46395371,3584,46469836,22239,46469898,22239,2000
46577725,15099,46499135,3590,46569908,22239,46569850,22239,2000
46674849,15287,46606787,3598,46669851,22239,46669909,22239,2000
46774849,15267,46719045,3596,46769923,22239,46769856,22239,2000
46874849,15373,46829775,3578,46869850,22239,46869908,22239,2000
46975497,15551,46938801,3598,46969908,22239,46969850,22239,2000
47075976,15940,47048949,3597,47069850,22239,47069909,22239,2000
47174849,15945,47158899,3597,47167147,22239,47167089,22239,2000
47276449,16600,47268964,3614,47369908,22239,47369850,22239,2000
47474850,16726,47376944,3610,47469835,22239,47469898,22239,2000
47577550,16827,47489158,3588,47569908,22239,47569850,22239,2000
47674833,16903,47597331,3575,47669850,22239,47669908,22239,2000
47774833,17146,47706949,3585,47769897,22239,47769839,22239,2000
47874833,17349,47817850,3583,47869835,22239,47869897,22239,2000
47974833,17539,47926971,3584,47969897,22239,47969839,22239,2000
48076020,17566,48038693,3585,48069835,22239,48069897,22239,2000
48174833,17708,48144849,3584,48169897,22239,48169839,22239,2000
48274833,17859,48245681,3585,48269835,22239,48269897,22239,2000
48374833,17827,48347062,3579,48369909,22239,48369851,22239,2000
48474833,18160,48455049,3582,48469835,22239,48469897,22239,2000
48576197,18210,48558834,3597,48567251,22239,48567193,22239,2000
48674839,17779,48668875,3587,48669820,22239,48669892,22239,2000
48776901,17938,48776928,3584,48869835,22239,48869898,22239,2000
48876934,17785,48884833,3582,48969897,22239,48969839,22239,2000
49074983,17783,48986069,3585,49069835,22239,49069897,22239,2000
49174849,17209,49088945,3597,49169908,22239,49169850,22239,2000
49274849,16880,49198979,3603,49269850,22239,49269908,22239,2000
49374849,16562,49308800,3617,49369908,22239,49369850,22239,2000
49474849,16082,49524833,3582,49469835,22239,49469898,22239,2000
49575951,15946,49624833,3587,49569898,22239,49569839,22239,2000
49674849,14876,49724833,3586,49669836,22239,49669898,22239,2000
49774849,13489,49827550,3618,49766432,22239,49766370,22239,2000
49874849,12901,49934833,3581,49868964,22239,49869033,22239,2000
49975136,11165,50035334,3581,50069835,22239,50069897,22239,2000
50174833,11500,50135376,3581,50169916,22239,50169850,22239,2000
50274840,11394,50234845,3582,50269835,22239,50269897,22239,2000
50374833,11553,50334849,3582,50369901,22239,50369843,22239,2000
50474833,11673,50434845,3580,50469835,22239,50469898,22239,2000
50576217,11819,50534969,3581,50569897,22239,50569839,22239,2000
50674841,11986,50634842,3581,50669836,22239,50669898,22239,2000
50774833,12006,50734990,3580,50769898,22239,50769840,22239,2000
50874849,12045,50836731,3577,50869850,22239,50869908,22239,2000
50974833,12088,50946366,3583,50969897,22239,50969839,22239,2000
51076476,12269,51049044,3590,51069850,22239,51069909,22239,2000
51174849,12226,51158604,3587,51166845,22239,51166787,22239,2000
51276618,12105,51268763,3596,51369909,22239,51369851,22239,2000
51475483,2764,51475510,3586,51469850,22239,51469908,22239,2000
51577888,12442,51577911,3598,51569897,22239,51569839,22239,2000
51674848,12598,51686106,3586,51669835,22239,51669898,22239,2000
51774849,12520,51784837,3583,51769897,22239,51769839,22239,2000
51874849,12421,51884988,3579,51869835,22239,51869897,22239,2000
51974849,12515,51984833,3586,51969912,22239,51969854,22239,2000
52076030,12600,52084833,3583,52069835,22239,52069897,22239,2000
52174849,12514,52184833,3581,52169898,22239,52169840,22239,2000
52274849,12589,52284842,3593,52269835,22239,52269898,22239,2000
52374854,12633,52384837,3584,52369897,22239,52369839,22239,2000
52474849,12558,52484833,3582,52469835,22239,52469897,22239,2000
52576136,12762,52584837,3585,52569897,22239,52569839,22239,2000
52674855,12717,52684833,3588,52669835,22239,52669897,22239,2000
52776734,12644,52784837,3583,52869835,22239,52869897,22239,2000
52974849,12730,52887797,3585,52969897,22239,52969839,22239,2000
53077559,12718,53094833,3583,53069868,22239,53069930,22239,2000
53174854,12693,53194837,3613,53169916,22239,53169858,22239,2000
53274880,12765,53294833,3584,53269836,22239,53269898,22239,2000
53374849,12816,53394837,3583,53369913,22239,53369847,22239,2000
53474849,12744,53494833,3583,53469835,22239,53469897,22239,2000
53576148,12781,53594837,3582,53568637,22239,53568574,22239,2000
53677387,12802,53694833,3585,53769898,22239,53769839,22239,2000
53874849,12867,53794837,3583,53869835,22239,53869897,22239,2000
53974833,12888,53895051,3583,53969898,22239,53969840,22239,2000
54077856,12901,53998440,3599,54069850,22239,54069908,22239,2000
54174849,12881,54106784,3576,54169909,22239,54169850,22239,2000
54274840,12941,54215233,3582,54269835,22239,54269897,22239,2000
54374849,12898,54318734,3614,54369954,22239,54369896,22239,2000
54474849,12904,54428903,3603,54469868,22239,54469930,22239,2000
54576232,13028,54538881,3584,54569909,22239,54569850,22239,2000
54674852,12889,54649160,3586,54669850,22239,54669908,22239,2000
54774833,12923,54758763,3605,54767004,22239,54766945,22239,2000
54874842,12946,54867461,3585,54870060,22239,54870128,22239,2000
54977520,12988,54977547,3584,55069835,22239,55069897,22239,2000
55174849,13012,55084927,3581,55169898,22239,55169840,22239,2000
55274849,13014,55188843,3589,55269887,22239,55269953,22239,2000
55374849,13039,55298816,3596,55369908,22239,55369850,22239,2000
55474849,13044,55408924,3599,55469850,22239,55469908,22239,2000
55575738,13229,55516857,3606,55569908,22239,55569850,22239,2000
55674849,13055,55627050,3576,55669850,22239,55669908,22239,2000
55774833,13071,55737714,3582,55769897,22239,55769839,22239,2000
55874833,13030,55846198,3580,55869835,22239,55869897,22239,2000
55974833,13016,55948983,3587,55969909,22239,55969850,22239,2000
56076019,13256,56058952,3588,56067151,22239,56067210,22239,2000
56174839,13007,56168870,3588,56169886,22239,56169821,22239,2000
56276847,13096,56276874,3580,56369898,22239,56369840,22239,2000
56376926,13083,56384838,3581,56469835,22239,56469898,22239,2000
56577705,13046,56484833,3575,56569908,22239,56569850,22239,2000
