Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
13534809,206,0,0,0,0,0,0,2000
13634809,206,0,0,0,0,0,0,2000
13734809,206,0,0,0,0,0,0,2000
13835990,207,0,0,0,0,0,0,2000
13934805,207,0,0,0,0,0,0,2000
14034809,207,0,0,0,0,0,0,2000
14134805,207,0,0,0,0,0,0,2000
14234809,207,0,0,0,0,0,0,2000
14234809,206,0,0,0,0,0,0,2000
14339207,207,0,0,0,0,0,0,2000
14438642,207,0,0,0,0,0,0,2000
14534809,207,0,0,0,0,0,0,2000
14634805,207,0,0,0,0,0,0,2000
14734809,207,0,0,0,0,0,0,2000
14835951,206,0,0,0,0,0,0,2000
14934809,206,0,0,0,0,0,0,2000
15034809,207,0,0,0,0,0,0,2000
15134809,207,0,0,0,0,0,0,2000
15234809,207,0,0,0,0,0,0,2000
15335829,206,0,0,0,0,0,0,2000
15434797,207,0,0,0,0,0,0,2000
15534809,207,0,0,0,0,0,0,2000
15634805,207,0,0,0,0,0,0,2000
15734809,206,0,0,0,0,0,0,2000
15837625,207,0,0,0,0,0,0,2000
15837625,207,0,0,0,0,0,0,2000
15938709,207,0,0,0,0,0,0,2000
16034809,206,0,0,0,0,0,0,2000
16137127,207,0,0,0,0,0,0,2000
16234891,207,0,0,0,0,0,0,2000
16335938,207,0,0,0,0,0,0,2000
16434820,207,0,0,0,0,0,0,2000
16534809,207,0,0,0,0,0,0,2000
16634809,206,0,0,0,0,0,0,2000
16734809,207,0,0,0,0,0,0,2000
16836438,207,0,0,0,0,0,0,2000
16935318,207,0,0,0,0,0,0,2000
17034809,206,0,0,0,0,0,0,2000
17134805,207,0,0,0,0,0,0,2000
17234809,207,0,0,0,0,0,0,2000
17234809,207,0,0,0,0,0,0,2000
17339885,206,0,0,0,0,0,0,2000
17434809,207,0,0,0,0,0,0,2000
17534809,207,0,0,0,0,0,0,2000
17634809,207,0,0,0,0,0,0,2000
17734809,207,0,0,0,0,0,0,2000
17836046,206,0,0,0,0,0,0,2000
17934805,207,0,0,0,0,0,0,2000
18034809,207,0,0,0,0,0,0,2000
18134805,207,0,0,0,0,0,0,2000
18134805,206,0,0,0,0,0,0,2000
18238797,207,0,0,0,0,0,0,2000
18335794,207,0,0,0,0,0,0,2000
18434809,206,0,0,0,0,0,0,2000
18534809,206,0,0,0,0,0,0,2000
18634809,207,0,0,0,0,0,0,2000
18734809,206,0,0,0,0,0,0,2000
18836291,207,0,0,0,0,0,0,2000
18934809,206,0,0,0,0,0,0,2000
19034809,206,0,0,0,0,0,0,2000
19134805,207,0,0,0,0,0,0,2000
19234809,206,0,0,0,0,0,0,2000
19337694,207,0,0,0,0,0,0,2000
19337694,206,0,0,0,0,0,0,2000
19438794,206,0,0,0,0,0,0,2000
19534809,207,0,0,0,0,0,0,2000
19634805,206,0,0,0,0,0,0,2000
19734809,206,0,0,0,0,0,0,2000
19836111,207,0,0,0,0,0,0,2000
19934809,207,0,0,0,0,0,0,2000
20034809,206,0,0,0,0,0,0,2000
20134809,207,0,0,0,0,0,0,2000
20234810,207,0,0,0,0,0,0,2000
20336419,207,0,0,0,0,0,0,2000
20434801,206,0,0,0,0,0,0,2000
20534809,207,0,0,0,0,0,0,2000
20634805,207,0,0,0,0,0,0,2000
20634805,207,0,0,0,0,0,0,2000
20738757,206,0,0,0,0,0,0,2000
20835766,207,0,0,0,0,0,0,2000
20934809,207,0,0,0,0,0,0,2000
21034809,207,0,0,0,0,0,0,2000
21134809,206,0,0,0,0,0,0,2000
21234809,207,0,0,0,0,0,0,2000
21335886,207,0,0,0,0,0,0,2000
21435367,206,0,0,0,0,0,0,2000
21534809,207,0,0,0,0,0,0,2000
21534809,207,0,0,0,0,0,0,2000
21636730,207,0,0,0,0,0,0,2000
21734809,206,0,0,0,0,0,0,2000
21838903,206,0,0,0,0,0,0,2000
21934809,207,0,0,0,0,0,0,2000
22034809,207,0,0,0,0,0,0,2000
22134809,207,0,0,0,0,0,0,2000
22234809,206,0,0,0,0,0,0,2000
22335802,207,0,0,0,0,0,0,2000
22434797,207,0,0,0,0,0,0,2000
22534809,206,0,0,0,0,0,0,2000
22634805,207,0,0,0,0,0,0,2000
22734809,207,0,0,0,0,0,0,2000
22734809,207,0,0,0,0,0,0,2000
22839784,206,0,0,0,0,0,0,2000
22934810,207,0,0,0,0,0,0,2000
23034809,207,0,0,0,0,0,0,2000
23134809,207,0,0,0,0,0,0,2000
23234809,206,0,0,0,0,0,0,2000
23335971,206,0,0,0,0,0,0,2000
23434805,207,0,0,0,0,0,0,2000
23534809,206,0,0,0,0,0,0,2000
23634805,207,0,0,0,0,0,0,2000
23734809,207,0,0,0,0,0,0,2000
23837600,206,0,0,0,0,0,0,2000
23837600,206,0,0,0,0,0,0,2000
23938763,207,0,0,0,0,0,0,2000
24035181,206,0,0,0,0,0,0,2000
24134805,207,0,0,0,0,0,0,2000
24234809,206,0,0,0,0,0,0,2000
24335737,207,0,0,0,0,0,0,2000
24434809,207,0,0,0,0,0,0,2000
24534809,206,0,0,0,0,0,0,2000
24634809,207,0,0,0,0,0,0,2000
24734809,206,0,0,0,0,0,0,2000
24836353,206,0,0,0,0,0,0,2000
24934805,207,0,0,0,0,0,0,2000
25034809,206,0,0,0,0,0,0,2000
25134805,206,0,0,0,0,0,0,2000
25234809,207,0,0,0,0,0,0,2000
25234809,207,0,0,0,0,0,0,2000
25339776,206,0,0,0,0,0,0,2000
25434809,207,0,0,0,0,0,0,2000
25534809,206,0,0,0,0,0,0,2000
25634809,207,0,0,0,0,0,0,2000
25734809,207,0,0,0,0,0,0,2000
25836061,207,0,0,0,0,0,0,2000
25934797,206,0,0,0,0,0,0,2000
26034809,207,0,0,0,0,0,0,2000
26134805,207,0,0,0,0,0,0,2000
26234809,206,0,0,0,0,0,0,2000
26337559,207,0,0,0,0,0,0,2000
26337559,207,0,0,0,0,0,0,2000
26438766,207,0,0,0,0,0,0,2000
26534809,206,0,0,0,0,0,0,2000
26634805,207,0,0,0,0,0,0,2000
26734809,206,0,0,0,0,0,0,2000
26835938,207,0,0,0,0,0,0,2000
26934809,207,0,0,0,0,0,0,2000
27034809,207,0,0,0,0,0,0,2000
27134809,206,0,0,0,0,0,0,2000
27234809,207,0,0,0,0,0,0,2000
27335031,207,0,0,0,0,0,0,2000
27434809,206,0,0,0,0,0,0,2000
27534809,207,0,0,0,0,0,0,2000
27534809,207,0,0,0,0,0,0,2000
27636955,207,0,0,0,0,0,0,2000
27734809,207,0,0,0,0,0,0,2000
27835912,206,0,0,0,0,0,0,2000
27934809,206,0,0,0,0,0,0,2000
28034809,207,0,0,0,0,0,0,2000
28134809,207,0,0,0,0,0,0,2000
28234809,206,0,0,0,0,0,0,2000
28337934,207,0,0,0,0,0,0,2000
28434809,206,0,0,0,0,0,0,2000
28434809,207,0,0,0,0,0,0,2000
28538910,206,0,0,0,0,0,0,2000
28634797,207,0,0,0,0,0,0,2000
28734809,206,0,0,0,0,0,0,2000
28836309,207,0,0,0,0,0,0,2000
28934809,207,0,0,0,0,0,0,2000
29034809,207,0,0,0,0,0,0,2000
29134809,207,0,0,0,0,0,0,2000
29234809,206,0,0,0,0,0,0,2000
29336425,206,0,0,0,0,0,0,2000
29434801,207,0,0,0,0,0,0,2000
29534809,207,0,0,0,0,0,0,2000
29634805,206,0,0,0,0,0,0,2000
29634805,207,0,0,0,0,0,0,2000
29739765,207,0,0,0,0,0,0,2000
29835950,207,0,0,0,0,0,0,2000
29934809,207,0,0,0,0,0,0,2000
30034809,207,0,0,0,0,0,0,2000
30134809,206,0,0,0,0,0,0,2000
30234810,207,0,0,0,0,0,0,2000
30335799,207,0,0,0,0,0,0,2000
30434814,207,0,0,0,0,0,0,2000
30534809,206,0,0,0,0,0,0,2000
30634809,207,0,0,0,0,0,0,2000
30734809,207,0,0,0,0,0,0,2000
30835782,207,0,0,0,0,0,0,2000
30934797,206,0,0,0,0,0,0,2000
31034809,207,0,0,0,0,0,0,2000
31134805,207,0,0,0,0,0,0,2000
31234809,206,0,0,0,0,0,0,2000
31234809,207,0,0,0,0,0,0,2000
31339913,206,0,0,0,0,0,0,2000
31434809,206,0,0,0,0,0,0,2000
31534809,207,0,0,0,0,0,0,2000
31634805,206,0,0,0,0,0,0,2000
31734809,207,0,0,0,0,0,0,2000
31835938,206,0,0,0,0,0,0,2000
31934809,206,0,0,0,0,0,0,2000
32034809,207,0,0,0,0,0,0,2000
32134809,206,0,0,0,0,0,0,2000
32234809,206,0,0,0,0,0,0,2000
32337738,206,0,0,0,0,0,0,2000
32434809,207,0,0,0,0,0,0,2000
32534809,206,0,0,0,0,0,0,2000
32634805,206,0,0,0,0,0,0,2000
32734809,206,0,0,0,0,0,0,2000
32837312,206,0,0,0,0,0,0,2000
32837312,207,0,0,0,0,0,0,2000
32938858,206,0,0,0,0,0,0,2000
33038797,206,0,0,0,0,0,0,2000
33134797,206,0,0,0,0,0,0,2000
33234809,206,0,0,0,0,0,0,2000
33336107,206,0,0,0,0,0,0,2000
33434809,206,0,0,0,0,0,0,2000
33534809,206,0,0,0,0,0,0,2000
33634809,206,0,0,0,0,0,0,2000
33734809,206,0,0,0,0,0,0,2000
33836304,206,0,0,0,0,0,0,2000
33934809,207,0,0,0,0,0,0,2000
34034809,206,0,0,0,0,0,0,2000
34134805,206,0,0,0,0,0,0,2000
34134805,206,0,0,0,0,0,0,2000
34237970,207,0,0,0,0,0,0,2000
34339766,206,0,0,0,0,0,0,2000
34438713,206,0,0,0,0,0,0,2000
34534859,207,0,0,0,0,0,0,2000
34634809,206,0,0,0,0,0,0,2000
34734932,207,0,0,0,0,0,0,2000
34835778,207,0,0,0,0,0,0,2000
34934809,206,0,0,0,0,0,0,2000
35034809,207,0,0,0,0,0,0,2000
35134809,206,0,0,0,0,0,0,2000
35234809,206,0,0,0,0,0,0,2000
35335954,207,0,0,0,0,0,0,2000
35434805,206,0,0,0,0,0,0,2000
35534809,207,0,0,0,0,0,0,2000
35634805,206,0,0,0,0,0,0,2000
35734809,207,0,0,0,0,0,0,2000
35837644,207,0,0,0,0,0,0,2000
35934809,206,0,0,0,0,0,0,2000
35934809,206,0,0,0,0,0,0,2000
36038623,207,0,0,0,0,0,0,2000
36136703,206,0,0,0,0,0,0,2000
36234809,206,0,0,0,0,0,0,2000
36335954,206,0,0,0,0,0,0,2000
36434809,207,0,0,0,0,0,0,2000
36534809,207,0,0,0,0,0,0,2000
36634809,206,0,0,0,0,0,0,2000
36734809,207,0,0,0,0,0,0,2000
36836391,206,0,0,0,0,0,0,2000
36934805,207,0,0,0,0,0,0,2000
37034809,206,0,0,0,0,0,0,2000
37134805,206,0,0,0,0,0,0,2000
37134805,206,0,0,0,0,0,0,2000
37238387,206,0,0,0,0,0,0,2000
37339845,206,0,0,0,0,0,0,2000
37434809,207,0,0,0,0,0,0,2000
37534809,206,0,0,0,0,0,0,2000
37634809,206,0,0,0,0,0,0,2000
37734809,207,0,0,0,0,0,0,2000
37836439,206,0,0,0,0,0,0,2000
37934797,207,0,0,0,0,0,0,2000
38034809,206,0,0,0,0,0,0,2000
38134805,207,0,0,0,0,0,0,2000
38235070,206,0,0,0,0,0,0,2000
38338205,207,0,0,0,0,0,0,2000
38434809,206,0,0,0,0,0,0,2000
38434809,206,0,0,0,0,0,0,2000
38538561,207,0,0,0,0,0,0,2000
38634797,206,0,0,0,0,0,0,2000
38734809,207,0,0,0,0,0,0,2000
38835944,206,0,0,0,0,0,0,2000
38934809,206,0,0,0,0,0,0,2000
39034809,207,0,0,0,0,0,0,2000
39134809,206,0,0,0,0,0,0,2000
39234809,207,0,0,0,0,0,0,2000
39337296,206,0,0,0,0,0,0,2000
39434809,207,0,0,0,0,0,0,2000
39534809,206,0,0,0,0,0,0,2000
39634805,207,0,0,0,0,0,0,2000
39734809,206,0,0,0,0,0,0,2000
39837528,206,0,0,0,0,0,0,2000
39837528,206,0,0,0,0,0,0,2000
39938690,206,0,0,0,0,0,0,2000
40034809,207,0,0,0,0,0,0,2000
40134797,206,0,0,0,0,0,0,2000
40234810,207,0,0,0,0,0,0,2000
40335797,206,0,0,0,0,0,0,2000
40434797,206,0,0,0,0,0,0,2000
40534809,207,0,0,0,0,0,0,2000
40634809,206,0,0,0,0,0,0,2000
40734809,207,0,0,0,0,0,0,2000
40836185,206,0,0,0,0,0,0,2000
40934794,206,0,0,0,0,0,0,2000
41034809,207,0,0,0,0,0,0,2000
41134805,207,0,0,0,0,0,0,2000
41234809,206,0,0,0,0,0,0,2000
41337455,207,0,0,0,0,0,0,2000
41434809,207,0,0,0,0,0,0,2000
41434809,207,0,0,0,0,0,0,2000
41538960,206,0,0,0,0,0,0,2000
41634797,206,0,0,0,0,0,0,2000
41734809,206,0,0,0,0,0,0,2000
41836369,206,0,0,0,0,0,0,2000
41934809,206,0,0,0,0,0,0,2000
42034809,207,0,0,0,0,0,0,2000
42134809,206,0,0,0,0,0,0,2000
42234809,207,0,0,0,0,0,0,2000
42336408,206,0,0,0,0,0,0,2000
42434797,206,0,0,0,0,0,0,2000
42535837,207,0,0,0,0,0,0,2000
42634809,206,0,0,0,0,0,0,2000
42734809,206,0,0,0,0,0,0,2000
42837654,207,0,0,0,0,0,0,2000
42837654,206,0,0,0,0,0,0,2000
42938444,206,0,0,0,0,0,0,2000
43034809,207,0,0,0,0,0,0,2000
43134805,206,0,0,0,0,0,0,2000
43234809,206,0,0,0,0,0,0,2000
43335801,207,0,0,0,0,0,0,2000
43434809,206,0,0,0,0,0,0,2000
43534809,207,0,0,0,0,0,0,2000
43634809,207,0,0,0,0,0,0,2000
43734809,206,0,0,0,0,0,0,2000
43835794,206,0,0,0,0,0,0,2000
43934797,207,0,0,0,0,0,0,2000
44034809,206,0,0,0,0,0,0,2000
44134809,207,0,0,0,0,0,0,2000
44234809,206,0,0,0,0,0,0,2000
44337359,206,0,0,0,0,0,0,2000
44434809,207,0,0,0,0,0,0,2000
44434809,206,0,0,0,0,0,0,2000
44538597,207,0,0,0,0,0,0,2000
44636929,206,0,0,0,0,0,0,2000
44738527,207,0,0,0,0,0,0,2000
44839912,207,0,0,0,0,0,0,2000
44934809,206,0,0,0,0,0,0,2000
45034809,207,0,0,0,0,0,0,2000
45134809,207,0,0,0,0,0,0,2000
45234809,207,0,0,0,0,0,0,2000
45336372,206,0,0,0,0,0,0,2000
45434805,207,0,0,0,0,0,0,2000
45534809,206,0,0,0,0,0,0,2000
45634805,206,0,0,0,0,0,0,2000
45634805,207,0,0,0,0,0,0,2000
45738941,206,0,0,0,0,0,0,2000
45835754,206,0,0,0,0,0,0,2000
45934809,207,0,0,0,0,0,0,2000
46034809,207,0,0,0,0,0,0,2000
46134809,206,0,0,0,0,0,0,2000
46234809,207,0,0,0,0,0,0,2000
46336545,206,0,0,0,0,0,0,2000
46434797,206,0,0,0,0,0,0,2000
46534809,207,0,0,0,0,0,0,2000
46634805,206,0,0,0,0,0,0,2000
46734877,206,0,0,0,0,0,0,2000
46837969,206,0,0,0,0,0,0,2000
46837969,207,0,0,0,0,0,0,2000
46937129,206,0,0,0,0,0,0,2000
47034809,206,0,0,0,0,0,0,2000
47134805,206,0,0,0,0,0,0,2000
47234809,206,0,0,0,0,0,0,2000
47335962,207,0,0,0,0,0,0,2000
47434805,206,0,0,0,0,0,0,2000
47534809,206,0,0,0,0,0,0,2000
47634805,207,0,0,0,0,0,0,2000
47734809,206,0,0,0,0,0,0,2000
47837527,206,0,0,0,0,0,0,2000
47934809,206,0,0,0,0,0,0,2000
48034809,207,0,0,0,0,0,0,2000
48134805,206,0,0,0,0,0,0,2000
48134805,206,0,0,0,0,0,0,2000
48238796,207,0,0,0,0,0,0,2000
48335984,206,0,0,0,0,0,0,2000
48434809,206,0,0,0,0,0,0,2000
48534809,206,0,0,0,0,0,0,2000
48634809,206,0,0,0,0,0,0,2000
48734809,206,0,0,0,0,0,0,2000
48835790,206,0,0,0,0,0,0,2000
48934801,206,0,0,0,0,0,0,2000
49034805,207,0,0,0,0,0,0,2000
49134809,206,0,0,0,0,0,0,2000
49234809,206,0,0,0,0,0,0,2000
49337771,207,0,0,0,0,0,0,2000
49337771,206,0,0,0,0,0,0,2000
49438711,206,0,0,0,0,0,0,2000
49534809,206,0,0,0,0,0,0,2000
49634797,206,0,0,0,0,0,0,2000
49734809,206,0,0,0,0,0,0,2000
49835745,206,0,0,0,0,0,0,2000
49934809,206,0,0,0,0,0,0,2000
50034809,206,0,0,0,0,0,0,2000
50134809,206,0,0,0,0,0,0,2000
50234810,206,0,0,0,0,0,0,2000
50337430,207,0,0,0,0,0,0,2000
50434809,206,0,0,0,0,0,0,2000
50434809,206,0,0,0,0,0,0,2000
50538755,207,0,0,0,0,0,0,2000
50634797,206,0,0,0,0,0,0,2000
50734809,206,0,0,0,0,0,0,2000
50836322,206,0,0,0,0,0,0,2000
50934809,206,0,0,0,0,0,0,2000
51035109,207,0,0,0,0,0,0,2000
51134809,206,0,0,0,0,0,0,2000
51234809,206,0,0,0,0,0,0,2000
51336231,206,0,0,0,0,0,0,2000
51434809,207,0,0,0,0,0,0,2000
51534809,207,0,0,0,0,0,0,2000
51634809,206,0,0,0,0,0,0,2000
51734809,207,0,0,0,0,0,0,2000
51836722,206,0,0,0,0,0,0,2000
51934809,206,0,0,0,0,0,0,2000
52034809,207,0,0,0,0,0,0,2000
52134805,206,0,0,0,0,0,0,2000
52134805,207,0,0,0,0,0,0,2000
52238328,206,0,0,0,0,0,0,2000
52339819,206,0,0,0,0,0,0,2000
52434809,206,0,0,0,0,0,0,2000
52534809,206,0,0,0,0,0,0,2000
52634805,206,0,0,0,0,0,0,2000
52734809,206,0,0,0,0,0,0,2000
52835957,207,0,0,0,0,0,0,2000
52934805,206,0,0,0,0,0,0,2000
53034809,206,0,0,0,0,0,0,2000
53134805,206,0,0,0,0,0,0,2000
53234809,207,0,0,0,0,0,0,2000
53336250,206,0,0,0,0,0,0,2000
53434805,207,0,0,0,0,0,0,2000
53534809,206,0,0,0,0,0,0,2000
53534809,206,0,0,0,0,0,0,2000
53637923,207,0,0,0,0,0,0,2000
53734809,206,0,0,0,0,0,0,2000
53835944,206,0,0,0,0,0,0,2000
53934809,206,0,0,0,0,0,0,2000
54034809,207,0,0,0,0,0,0,2000
54134809,206,0,0,0,0,0,0,2000
54234809,206,0,0,0,0,0,0,2000
54336331,207,0,0,0,0,0,0,2000
54434801,206,0,0,0,0,0,0,2000
54534809,206,0,0,0,0,0,0,2000
54534809,206,0,0,0,0,0,0,2000
54637344,206,0,0,0,0,0,0,2000
54734809,206,0,0,0,0,0,0,2000
54836370,206,0,0,0,0,0,0,2000
54934809,206,0,0,0,0,0,0,2000
55034809,206,0,0,0,0,0,0,2000
55134809,206,0,0,0,0,0,0,2000
55234809,206,0,0,0,0,0,0,2000
55337632,206,0,0,0,0,0,0,2000
55434797,206,0,0,0,0,0,0,2000
55534809,206,0,0,0,0,0,0,2000
55634809,206,0,0,0,0,0,0,2000
55734809,206,0,0,0,0,0,0,2000
55835806,206,0,0,0,0,0,0,2000
55934805,206,0,0,0,0,0,0,2000
56034809,206,0,0,0,0,0,0,2000
56134809,207,0,0,0,0,0,0,2000
56234809,206,0,0,0,0,0,0,2000
56337725,206,0,0,0,0,0,0,2000
56337725,206,0,0,0,0,0,0,2000
56438288,206,0,0,0,0,0,0,2000
56538616,206,0,0,0,0,0,0,2000
56634797,206,0,0,0,0,0,0,2000
56734809,206,0,0,0,0,0,0,2000
56834972,206,0,0,0,0,0,0,2000
56934809,206,0,0,0,0,0,0,2000
57034809,206,0,0,0,0,0,0,2000
57134797,206,0,0,0,0,0,0,2000
57234809,206,0,0,0,0,0,0,2000
57335782,206,0,0,0,0,0,0,2000
57434809,206,0,0,0,0,0,0,2000
57534809,206,0,0,0,0,0,0,2000
57634809,206,0,0,0,0,0,0,2000
57734809,206,0,0,0,0,0,0,2000
57837572,207,0,0,0,0,0,0,2000
57934809,206,0,0,0,0,0,0,2000
57934809,206,0,0,0,0,0,0,2000
58038869,206,0,0,0,0,0,0,2000
58134797,206,0,0,0,0,0,0,2000
58234809,206,0,0,0,0,0,0,2000
58335757,206,0,0,0,0,0,0,2000
58434809,206,0,0,0,0,0,0,2000
58534809,206,0,0,0,0,0,0,2000
58634809,206,0,0,0,0,0,0,2000
58734809,206,0,0,0,0,0,0,2000
58838068,206,0,0,0,0,0,0,2000
58934821,205,0,0,0,0,0,0,2000
59034809,205,0,0,0,0,0,0,2000
59034809,206,0,0,0,0,0,0,2000
59136893,206,0,0,0,0,0,0,2000
59235180,206,0,0,0,0,0,0,2000
59335860,206,0,0,0,0,0,0,2000
59434809,206,0,0,0,0,0,0,2000
59534809,206,0,0,0,0,0,0,2000
59634809,206,0,0,0,0,0,0,2000
59734809,206,0,0,0,0,0,0,2000
59836130,206,0,0,0,0,0,0,2000
59935035,206,0,0,0,0,0,0,2000
60034809,206,0,0,0,0,0,0,2000
60134805,206,0,0,0,0,0,0,2000
60134805,206,0,0,0,0,0,0,2000
60238705,206,0,0,0,0,0,0,2000
60334960,206,0,0,0,0,0,0,2000
60434809,206,0,0,0,0,0,0,2000
60534809,206,0,0,0,0,0,0,2000
60634797,206,0,0,0,0,0,0,2000
60734809,206,0,0,0,0,0,0,2000
60834980,206,0,0,0,0,0,0,2000
60934809,206,0,0,0,0,0,0,2000
61034809,207,0,0,0,0,0,0,2000
61134809,206,0,0,0,0,0,0,2000
61234809,206,0,0,0,0,0,0,2000
61337655,206,0,0,0,0,0,0,2000
61434809,206,0,0,0,0,0,0,2000
61434809,206,0,0,0,0,0,0,2000
61538844,206,0,0,0,0,0,0,2000
61636888,206,0,0,0,0,0,0,2000
61734809,206,0,0,0,0,0,0,2000
61835762,206,0,0,0,0,0,0,2000
61934809,206,0,0,0,0,0,0,2000
62034809,206,0,0,0,0,0,0,2000
62134809,206,0,0,0,0,0,0,2000
62234809,206,0,0,0,0,0,0,2000
62336295,206,0,0,0,0,0,0,2000
62434801,206,0,0,0,0,0,0,2000
62534809,206,0,0,0,0,0,0,2000
62634805,206,0,0,0,0,0,0,2000
62734809,206,0,0,0,0,0,0,2000
62734809,206,0,0,0,0,0,0,2000
62839886,206,0,0,0,0,0,0,2000
62934809,206,0,0,0,0,0,0,2000
63034809,206,0,0,0,0,0,0,2000
63134809,206,0,0,0,0,0,0,2000
63234809,206,0,0,0,0,0,0,2000
63336381,206,0,0,0,0,0,0,2000
63434809,206,0,0,0,0,0,0,2000
63534809,206,0,0,0,0,0,0,2000
63634805,206,0,0,0,0,0,0,2000
63634805,206,0,0,0,0,0,0,2000
63738806,206,0,0,0,0,0,0,2000
63836817,207,0,0,0,0,0,0,2000
63934809,205,0,0,0,0,0,0,2000
64034809,205,0,0,0,0,0,0,2000
64134809,206,0,0,0,0,0,0,2000
64234809,206,0,0,0,0,0,0,2000
64336219,206,0,0,0,0,0,0,2000
64434801,205,0,0,0,0,0,0,2000
64534809,206,0,0,0,0,0,0,2000
64534809,206,0,0,0,0,0,0,2000
64636843,206,0,0,0,0,0,0,2000
64734809,206,0,0,0,0,0,0,2000
64835970,206,0,0,0,0,0,0,2000
64934809,206,0,0,0,0,0,0,2000
65034809,206,0,0,0,0,0,0,2000
65134809,206,0,0,0,0,0,0,2000
65234809,207,0,0,0,0,0,0,2000
65336149,206,0,0,0,0,0,0,2000
65435184,206,0,0,0,0,0,0,2000
65534809,207,0,0,0,0,0,0,2000
65634805,206,0,0,0,0,0,0,2000
65634805,206,0,0,0,0,0,0,2000
65738790,206,0,0,0,0,0,0,2000
65839980,207,0,0,0,0,0,0,2000
65935022,206,0,0,0,0,0,0,2000
